,Y001,Y002,Y033,Y035,Y037,Y041,Y042,Y043,Y044,Y046,Y047,Y048,Y049,Y051,Y052,Y053,Y071
Y002,,,,15261,,,,,,,,33429,,,,,
Y044,,,,,29707,136367,106239,31257,,18990,105430,,,,,,1071695
Y045,,,,,,,,,2129457,,,,,,,,
Y053,,,,,,,,,,,,,,,,,
Y071,,492042,304756,,,,,,,,,,,77801,79077,,
