SiteNumber, SiteName, Volume, Latitude, Longitude
Y001,BramptonDC,41114691,43.6844,-79.7027
Y004,Barrie,8415218,44.3404,-79.6776
Y005,Hamilton,8142142,43.2429,-79.8086
Y006,Kingston,4297028,44.274197,-76.439718
Y007,London,10456162,42.9227,-81.1989
Y010,Sudbury,2798484,46.4733,-81.0254
Y024,Ottawa,7861575,45.3865,-75.6075
Y053,Toronto,69746509,43.7481,-79.6204
Y054,Thunder Bay,1074646,48.3774,-89.2997
